Продукт;Бел, г;Жир, г;Угл, г;Кал, ккал
Баренцев Анчоус солёно-сушёный;49.0;7.0;0.0;259
Баренцев Кальмар кольца;53.0;2.0;3.0;242
Баренцев Кальмар копчёный;53.0;2.0;3.0;242
Баренцев Кальмар солёно-сушёный;62.0;2.0;5.0;286
Баренцев Креветка со специями;36.0;4.0;3.0;192
Баренцев Окинэль ломтики филе;50.7;8.6;0.0;280
Баренцев Окинэль с перцем;50.7;8.6;0.0;280
Баренцев Соломка рыбная оригинальная;46.0;3.0;5.0;231
Баренцев Соломка рыбная подкопченная;46.0;3.0;5.0;231
Баренцев Сомуль солёно-сушёный;65.8;1.2;0.0;274
Баренцев Ставридка золотистая подкопченная;48.0;8.0;0.0;264
Баренцев Ставридка серебристая солёно-сушёная;48.0;8.0;0.0;264
Баренцев Тунец солёно-сушёный;57.8;0.3;0.0;234
Баренцев Чиксы рыбка с перцем;50.7;8.6;0.0;280
Попкорн карамельный;5.3;8.7;76.1;401
Попкорн солёный;7.3;13.5;62.7;407
Попкорн сырный;5.8;30.8;50.1;506
Сильвер Анчоус солёно-сушеный;57.4;3.1;0.1;258
Сильвер Жёлтая рыбка;40.0;16.9;1.0;336
Сильвер Жёлтый полосатик;52.4;5.8;3.3;262
Сильвер Кальмар копчёный;58.0;1.0;3.0;263
Сильвер Кальмар сушёный;58.0;1.0;3.0;263
Сильвер Камбала;57.9;2.0;3.0;275
Сильвер Кольца кальмара;45.0;1.0;13.0;241
Сильвер Кольца кальмара копчёные;45.0;1.0;13.0;241
Сильвер Креветка гриль;42.0;0.5;2.0;150
Сильвер Морской язык;40.0;16.9;3.0;336
Сильвер Осьминог сушёный;31.0;0.5;2.0;95
Сильвер Ставридка;52.4;5.8;3.3;262
Сильвер Тунец серебристый;46.3;8.8;0.0;200
Сильвер Угорь;57.9;2.0;3.0;275
Сильвер Янтайная рыбка;40.0;16.9;1.0;336
Снеки Cheetos кукурузные Хот Дог;5.5;16.0;6.9;490
Соломка картофельная Бульба Sticks Кетчуп;5.8;30.0;52.0;510
Соломка картофельная Бульба Sticks Сметана и лук;6.3;30.0;51.0;510
Соломка рыбная;46.0;3.0;5.0;231
Соломка сладкая;9.1;6.1;69.3;372
Соломка солёная;9.4;4.5;67.0;347
Сухарики Хрусteam Багет сырное ассорти;10.5;15.7;66.0;445
Сухарики Хрусteam копчёная колбаска;9.1;14.4;64.0;423
Сухарики Хрусteam лесные грибы;9.0;14.3;66.0;428
Сухарики Хрусteam салями;8.5;12.0;69.0;425
Сухарики Хрусteam сметана;9.5;15.0;63.0;426
Сухарики Хрусteam сыр;9.1;14.5;65.0;427
Сухарики Хрусteam телятина на гриле;8.8;14.0;65.0;420
Сухарики Хрусteam томат;9.0;14.3;65.0;426
Сырцееды сыр копчёный классический;46.4;24.0;0.0;413
Сырцееды сыр копчёный со вкусом томата;46.4;24.0;0.0;413
Сырцееды сыр копчёный со вкусом чеснока и укропа;46.4;24.0;0.0;413
Чипсы Brunchers Бекон;6.0;32.0;51.0;520
Чипсы Don Nachos кукурузные оригинальные;7.0;25.0;61.0;497
Чипсы Estrella деревенская сметана и лук;5.2;30.9;53.9;514
Чипсы Estrella душистый укроп;5.2;31.2;53.7;517
Чипсы Estrella нежный сыр;4.9;31.5;53.8;519
Чипсы Estrella сметана и нежный сыр;4.9;31.4;53.7;518
Чипсы Lays Max сметана и лук;6.0;30.0;53.0;510
Чипсы Lays Max сметана и сыр;6.5;30.0;53.0;510
Чипсы Lays бекон;6.5;30.0;53.0;510
Чипсы Lays белые грибы со сметаной;6.0;32.0;51.0;515
Чипсы Lays зелёный лук;6.5;30.0;53.0;510
Чипсы Lays Из печи Нежный сыр с зеленью;5.0;16.0;70.0;445
Чипсы Lays краб;6.5;30.0;53.0;510
Чипсы Lays красная икра;7.0;30.0;53.0;510
Чипсы Lays малосольные огурчики с укропом;6.5;31.0;53.0;520
Чипсы Lays с солью;6.0;31.0;52.0;520
Чипсы Lays сметана и зелень;6.0;30.0;53.0;510
Чипсы Lays сыр;6.5;30.0;53.0;510
Чипсы Lays шашлык;6.0;32.0;51.0;515
Чипсы Pringles барбекю;4.9;35.0;48.0;550
Чипсы Pringles копчёный бекон;5.1;34.0;49.0;551
Чипсы Pringles оригинальные;4.1;36.0;49.0;540
Чипсы Pringles паприка;3.2;34.0;49.0;529
Чипсы Pringles сметана и лук;3.9;34.0;50.0;527
Чипсы Pringles сыр и лук;4.1;34.0;50.0;550
Чипсы Pringles сырный сыр;5.0;35.0;48.0;534
Чипсы Rice Up! цельнозерновые из бурого риса Песто;7.3;16.0;70.0;459
Чипсы Rice Up! цельнозерновые из бурого риса Сметана с луком;7.5;19.0;65.0;468
Чипсы Rice Up! цельнозерновые из бурого риса Сыр;7.6;14.0;72.0;451
Чипсы Rice Up! цельнозерновые из бурого риса Хамон Иберико;7.2;13.0;73.0;444
Чипсы банановые;2.3;33.6;50.7;519
